thea luggeon ne 900 1
thea lêia that 900 1
thea lêra cristes 900 2
thea lêra cûdean 900 1
thea lêra that 900 1
thea lêra the 900 1
thea lêra thea 900 1
thea magad fur 900 1
thea magad habda 900 1
thea magad sprekan 900 1
thea maht godes 900 1
thea man an 900 2
thea man antstanden 900 1
thea man iro 900 1
thea man ni 900 1
thea man sprekan 900 1
thea man spreken 900 1
thea man stôdun 900 1
thea man umbi 900 1
thea man êgin 900 1
thea mann sprecan 900 1
thea marka iudeono 900 1
thea meginsundeon an 900 1
thea menegi ni 900 1
thea mi hêr 900 1
thea mi sô 900 1
thea minnea endi 900 1
thea minniston an 900 1
thea misdâd endi 900 1
thea motun thar 900 1
thea mugun gi 900 1
thea mârean man 900 1
thea mârien scal 900 1
thea môtun huerban 900 1
thea ni mahtun 900 1
thea ni môtun 900 1
thea ni thurbun 900 1
thea nigunda tîd 900 1
thea reomon antbindan 900 1
thea saca ni 900 1
thea scattos thar 900 1
thea scola iudeono 900 1
thea scola settien 900 1
thea selbun tîd 900 1
thea sie habdun 900 1
thea sie thesum 900 1
thea skenkeon thô 900 1
thea sprâca godes 900 1
thea stedi uuisse 900 1
thea suâsostun mêst 900 1
thea suîdaron half 900 1
thea suîderon half 900 1
thea suîdron half 900 1
thea sâligon an 900 1
thea te goda 900 1
thea thar an 900 4
thea thar ehuscalcos 900 1
thea thar fremidun 900 1
thea thar gikorene 900 1
thea thar inna 900 1
thea thar ne 900 1
thea thar scoldun 900 1
thea thar te 900 1
thea thar uuerdad 900 1
thea the hîr 900 1
thea thes gerne 900 1
thea thes godes 900 1
thea thi hêr 900 1
thea thioda that 900 1
thea thioda uuas 900 1
thea thiornun thô 900 1
thea thornos sô 900 1
thea tîdi sind 900 1
thea ubilon farad 900 1
thea uuardos hôrdun 900 1
thea uuardos thar 900 1
thea uuardos uuiht 900 1
thea uuerdos thô 900 1
thea uueros aftar 900 1
thea uueros uualdand 900 1
thea uueros uuider 900 1
thea uuidersakon uuordun 900 1
thea uuilliad alloro 900 1
thea uuinistron hand 900 2
thea uuirson hand 900 2
thea uurdegiskefti the 900 1
thea uurdi farsihit 900 1
thea uurekkion fellun 900 1
thea uurêdon habbiad 900 1
thea uuâglîdand thô 900 1
thea uuârun imu 900 1
thea uuîson man 900 3
thea êr thes 900 1
thea ôdra an 900 1
thea ôdra eft 900 1
thea ôdra thioduuelon 900 1
thea ûs gôdes 900 1
thegan an gethuinge 900 1
thegan an is 900 1
thegan for is 900 1
thegan habda ioseph 900 1
thegan kêsures hard 900 1
thegan kêsures thar 900 1
thegan kêsures the 900 1
thegan kêsures thigida 900 1
thegan kêsures uuid 900 1
thegan manag <EOS> 900 1
thegan manag endi 900 1
thegan manag geuuar 900 1
thegan manag slîdmôd 900 1
thegan manag sô 900 1
thegan manag uuerod 900 1
thegan mid theru 900 1
thegan mit thera 900 1
thegan ne sculun 900 1
thegan ni uuâri 900 1
thegan nigiean uuid 900 1
thegan sulica githâhti 900 1
thegan sîmon petrus 900 1
thegan sô gôd 900 1
thegan the thar 900 1
thegan thionoda forlêt 900 1
thegan uuas im 900 1
thegan uuid is 900 2
theganlîca githâht <EOS> 900 1
theganscepies êr than 900 1
thegeno gelih <EOS> 900 1
thegn crist te 900 1
thegnas thîan <EOS> 900 1
thegne ni seggiu 900 1
thegne sprac magad 900 1
thegnes cust that 900 1
thegnes githâht ef 900 1
thegnes githâhti <EOS> 900 1
thegnes hugi uuillion 900 1
thegnes ni uuard 900 1
thegno bezt suîdo 900 1
thegno bezt theodan 900 1
thegno bezto <EOS> 900 1
thegno bezto petrus 900 1
thegno bezton thô 900 1
thegno folc <EOS> 900 1
thegno fîðan <EOS> 900 1
thegno fîðan godforohta 900 1
thegno gehuuem uuero 900 1
thegno gethâhti <EOS> 900 1
thegno hugi blîdi 900 1
thegno liobost mêst 900 1
thegno ni deda 900 1
thegno snellost farlôgnide 900 1
thegno thurh that 900 1
thegno ênigumu sulikes 900 1
thegnos agâbun barno 900 1
thegnos endi thiornun 900 1
thegnos gangan iacobe 900 1
thegnos githâhte endi 900 1
thegnos iro thiodne 900 1
thegnos managa helidos 900 1
thegnos mid githuldeon 900 1
thegnos quat that 900 1
thegnos snelle an 900 1
thegnos te thiu 900 1
thegnos thagiandi huat 900 1
thegnun managun <EOS> 900 1
thegnun sprak <EOS> 900 1
thegnun thrim thiodo 900 1
them accare than 900 1
them ahastrôme bêdea 900 1
them ahtodon daga 900 1
them alaha <EOS> 900 1
them alaha adalboranan 900 1
them alaha al 900 1
them alaha anna 900 1
them alaha endi 900 1
them alaha idis 900 1
them alaha sô 900 1
them alahe hie 900 1
them aldom êuua 900 1
them aldon êo 900 3
them alomahtigon gode 900 2
them alouualdan fader 900 1
them alouualdan obana 900 1
them alouualdon ne 900 1
them alouualdon obane 900 1
them ando them 900 1
them anginne thuru 900 1
them anginnea irminthioda 900 1
them armun mannun 900 1
them banan gibolgan 900 1
them barne <EOS> 900 1
them barne godes 900 3
them bendion mid 900 1
them bendion sprac 900 1
them bendiun <EOS> 900 1
them benkeon sô 900 1
them benkiun arês 900 1
them berega gistuod 900 1
them berege mid 900 1
them bezton endi 900 1
them blindun mannun 900 1
them blindun thô 900 1
them bodun baldlîco 900 1
them burgion uuas 900 1
them burgiun <EOS> 900 1
them burugium sô 900 1
them burugium that 900 1
them bôcna forstôdun 900 1
them bôcna herod 900 1
them bôme gisah 900 1
them cnôsla gihue 900 1
them crûce nider 900 1
them dagun thegno 900 1
them druoben dage 900 1
them drôma ansprang 900 1
them durun foren 900 1
them dâdiun drohtin 900 1
them dôde <EOS> 900 1
them dôde astuod 900 1
them dôde drincan 900 1
them dôpislea drohtin 900 1
them erlon arbidlôn 900 1
them erlon brâhta 900 1
them erlon cûdi 900 1
them erlon tegegnes 900 1
them erlon thar 900 1
them erlun endi 900 1
them erlun sô 900 1
them farduanun mannun 900 1
them felda <EOS> 900 1
them felde endi 900 1
them felde sind 900 1
them felde uppan 900 1
them ferne sô 900 1
them fiuuariun ford 900 1
them fiuuartig dagun 900 1
them flêske <EOS> 900 1
them flôde <EOS> 900 1
them flôde endi 900 1
them flôde fridubarn 900 1
them folca filu 900 1
them folcscipie sô 900 1
them folctogen cûd 900 1
them folke iudeono 900 1
them folke âdrum 900 1
them forahton ne 900 1
them friduuuîha fior 900 1
them friundun thar 900 2
them fîundum endi 900 1
them galgen endi 900 1
them galgon stuod 900 1
them galgon sualt 900 1
them galgon thar 900 1
them galme godes 900 1
them gardon that 900 1
them gastiun gaman 900 1
them gastselie habdun 900 1
them gestiun te 900 1
them gesîde <EOS> 900 1
them gesîdun sprac 900 1
them gesîdun sâlig 900 1
them gibrôdrun antkendun 900 1
them gihietun sie 900 1
them gio barn 900 1
them gisidea bûtan 900 1
them gisîdea <EOS> 900 2
them gisîdea endi 900 1
them gisîdea that 900 1
them gisîdia ni 900 1
them gisîdie untthat 900 1
them gisîdun sîmon 900 1
them giuuendidan stêne 900 1
them giuuirkie <EOS> 900 1
them godes altere 900 1
them godes barne 900 3
them godes uuîha 900 2
them grabe bêdia 900 1
them grabe gangan 900 5
them grabe gistuod 900 1
them grabe gômian 900 1
them grabe mahtun 900 1
them grabe sô 900 1
them grabe uuas 900 1
them grurie thiu 900 1
them grôtun godes 900 1
them gumscipe that 900 1
them gumun godes 900 1
them gumun selbo 900 1
them gômun endi 900 1
them gômun ford 900 2
them gômun gern 900 1
them gômun uuas 900 2
them he âdaman 900 1
them helide sprak 900 1
them helidon an 900 1
them helidon cûdde 900 1
them helidon umbi 900 1
them helidun sagda 900 1
them helidun sprac 900 1
them helidun thar 900 1
them heriscipie herta 900 1
them heritogen huaraboda 900 1
them heritogen sîdor 900 1
them himiliscon fader 900 2
them hlêuue gisat 900 1
them hêlagon dage 900 1
them hîr mildi 900 1
them hôbde selbes 900 1
them hôhon himila 900 1
them hôhon himile 900 1
them hôhon himilo 900 1
them hôhon radura 900 1
them hôhoston hebancuninge 900 1
them hôhoston himilo 900 1
them hûse thar 900 1
them idison sulica 900 1
them inferne huuerbe 900 1
them is gesîdun 900 1
them is gisîdon 900 1
them is gôdun 900 3
them is iungarun 900 4
them is iungron 900 1
them is lêrun 900 1
them is sâligun 900 1
them is that 900 1
them is uuordun 900 1
them is uuârun 900 1
them is ôc 900 1
them iudeon ac 900 1
them iudeon allaro 900 1
them iudiun endi 900 1
them iudiun the 900 1
them iungron cristes 900 2
them kaflon nimen 900 1
them kaflun nam 900 1
them kinde an 900 1
them kêsura cumana 900 1
them kêsure cuningo 900 1
them landa libbian 900 1
them landa sea 900 1
them landa that 900 1
them lande noh 900 1
them lande scîn 900 1
them lande that 900 1
them landscepi liudiun 900 1
them landscepi them 900 1
them landskepiun lêreandero 900 1
them landæ libbian 900 1
them legare habit 900 1
them liahta botan 900 1
them liohta ic 900 1
them liohta oft 900 1
them liudeon endi 900 1
them liudeon gilîco 900 1
them liudeon levias 900 1
them liudion thar 900 1
them liudion thuo 900 1
them liudium thie 900 1
them liudiun <EOS> 900 1
them liudiun astandan 900 1
them liudiun cûd 900 1
them liudiun cûdda 900 1
them liudiun harm 900 1
them liudiun lêra 900 1
them liudiun ne 900 1
them liudiun quâmun 900 1
them liudiun sagad 900 1
them liudiun samad 900 2
them liudiun sân 900 1
them liudiun te 900 2
them liudiun thar 900 1
them liudiun that 900 1
them liudiun thea 900 1
them liudiun thes 900 1
them liudiun thoh 900 1
them liudon after 900 1
them liudon filo 900 1
them liudskepea lêreon 900 1
them liudun leng 900 1
them luidiun uuesan 900 1
them lêron cristes 900 1
them lêrun thô 900 1
them manno folke 900 1
them mannon iro 900 1
them mannum sagde 900 1
them mannun an 900 1
them mannun endi 900 1
them mannun gimârid 900 1
them mannun ginam 900 1
them mannun the 900 2
them mannun uuard 900 2
them mid strîdu 900 1
them mikilon <EOS> 900 1
them ni hôrdis 900 1
them ni seggean 900 1
them nâhistun ginâdig 900 1
them quidiun drohtinas 900 1
them rakude ni 900 1
them rinkun tho 900 1
them rîke sô 900 1
them rîkia drohtines 900 1
them salte the 900 1
them scal simbla 900 1
them sculun liudio 900 1
them scuopun siu 900 1
them selbon daga 900 2
them selbon sacun 900 1
them sinuueldi sâlig 900 1
them siu uuelda 900 1
them skenkeon sprac 900 1
them stêne <EOS> 900 1
them stênuuege thar 900 1
them sêuua <EOS> 900 1
them sêuua endi 900 1
them sîda sunu 900 1
them sîde tharot 900 1
them sîmon endi 900 1
them sîmon sô 900 1
them sîđa uuand 900 1
them sô glauuan 900 1
them te harma 900 1
them te uuîtea 900 1
them thar blinde 900 1
them thar quâmun 900 2
them the an 900 1
them the fûsid 900 1
them the god 900 1
them the he 900 1
them the hêr 900 1
them the is 900 1
them the that 900 1
them the thesa 900 1
them thegna <EOS> 900 1
them thegnun sprak 900 1
them thegnun thrim 900 1
them thie hier 900 1
them thiedcuninge erodese 900 1
them thinga he 900 1
them thingon mid 900 1
them thiobe thie 900 1
them thitt lioht 900 1
them thînum hlutron 900 1
them thînun hêlagun 900 1
them thînun suîdeun 900 1
them ubilan man 900 1
them ungelîco the 900 1
them uualdandes barne 900 1
them uuamscadun uualdandes 900 1
them uuaragtreuue uuerco 900 1
them uuas that 900 1
them uuastom lêh 900 1
them uuatare eftha 900 1
them uuatare uuas 900 1
them uuege fuorun 900 1
them uuerke <EOS> 900 3
them uuerke endi 900 1
them uueroda <EOS> 900 1
them uueroda aftar 900 1
them uueroda allan 900 1
them uueroda ford 900 1
them uueroda giburida 900 1
them uueroda sprac 900 1
them uueroda that 900 1
them uuerode <EOS> 900 1
them uuerode fon 900 1
them uuerode mid 900 1
them uuerode sat 900 1
them uuerode thiu 900 1
them uuerode uuard 900 1
them uueron uuahsan 900 1
them uuibon an 900 1
them uuirdit the 900 1
them uulitie quâmun 900 1
them uuordquidi uuidersaca 900 1
them uuordun <EOS> 900 1
them uuordun endi 900 1
them uuordun skêdit 900 1
them uuordun sîdor 900 1
them uuordun that 900 1
them uuordun uualdandes 900 1
them uurekkiun sagda 900 1
them uuîba genam 900 1
them uuîbe gibôd 900 1
them uuîbun sprac 900 1
them uuîbun sulik 900 1
them uuîbun uuas 900 1
them uuîha <EOS> 900 1
them uuîha afstôd 900 1
them uuîha bihuuî 900 1
them uuîha endi 900 1
them uuîha gihôrdun 900 1
them uuîha gisprak 900 1
them uuîha innan 900 1
them uuîha sô 900 1
them uuîha thar 900 1
them uuîha uualdandes 900 2
them uuîha uuilspel 900 1
them uuîha uuîsa 900 1
them uuîhdagun uuerden 900 1
them uuîhe fuor 900 1
them uuîhe innan 900 1
them uuîkeon <EOS> 900 1
them uuîngardon sô 900 1
them uuîngardon âdro 900 1
them uuîngardun uurhteon 900 1
them uuîsun mannun 900 1
them ârundie al 900 1
them ârundie erlos 900 1
them ênun unrîm 900 1
them êo gescriban 900 2
them êron cristes 900 1
them ôdron duos 900 1
them ôdrun gibidig 900 1
them ôdrun scal 900 1
them ôlat the 900 1
themo berge quad 900 1
themo bêne an 1000 1
themo crûcie cuningo 900 1
themo crûcie ef 900 1
themo crûcie stuod 900 1
themo crûcie thie 900 1
themo felise <EOS> 900 1
themo flêsgke an 1000 1
themo folca ferahtera 900 1
themo godes suno 900 1
themo grabe gangan 900 1
themo grabe scoldi 900 1
themo grabe sâtun 900 2
themo lacane uuas 900 1
themo landscaden lîf 900 1
themo lîkhamen <EOS> 900 1
themo margę an 1000 1
themo paradyse thoh 900 1
themo racode innan 900 1
themo stêne endi 900 1
themo uulite scauuon 900 1
themo uuîhe innan 900 1
themu alaha geng 900 1
themu alahe gisprak 900 1
themu aldon êuua 900 1
themu alloro ferristan 900 1
themu alouualdon fader 900 1
themu alouualdon selbumu 900 1
themu anaginne thurh 900 1
themu armon manne 900 1
themu berge <EOS> 900 2
themu berge endi 900 1
themu berge gesprac 900 1
themu berge nider 900 1
themu berge skên 900 1
themu berge te 900 2
themu berge uppan 900 1
themu berge uppen 900 1
themu biode nider 900 1
themu brûdigumon quad 900 1
themu bômgardon hêrron 900 1
themu cunnie ne 900 1
themu dage <EOS> 900 1
themu dage derbies 900 1
themu dage finden 900 1
themu dage selbo 900 1
themu diske nider 900 1
themu dôde <EOS> 900 1
themu dômes daga 900 1
themu endie ni 900 1
themu endie scal 900 1
themu erdgrabe <EOS> 900 1
themu erle obar 900 1
themu erlskepie the 900 1
themu felise uppan 900 1
themu fiure quam 900 1
themu flôde dede 900 1
themu flôde huand 900 1
themu flôde nâhor 900 1
themu flôde te 900 1
themu folcscepi fâhen 900 1
themu folcskepi furista 900 1
themu folke antat 900 1
themu folke biforan 900 1
themu folke endi 900 1
themu folke finden 900 1
themu folke frume 900 1
themu folke fâres 900 1
themu folke ik 900 1
themu folke scal 900 1
themu folke sô 900 1
themu folke tegegnes 900 1
themu folke the 900 1
themu folke thoh 900 1
themu fîunde <EOS> 900 1
themu gastseli endi 900 1
themu gastseli gamen 900 1
themu gastseli he 900 1
themu gethringe obar 900 1
themu gi folgon 900 1
themu gi hôrien 900 1
themu gisîdea endi 900 1
themu giuuêdie uuas 900 1
themu godes barne 900 11
themu godes sunie 900 2
themu godes uuîhe 900 1
themu grabe gangan 900 1
themu grabe sâhun 900 1
themu gumskepie biûtan 900 1
themu gumskepie endi 900 1
themu gumskepie hêt 900 1
themu gêrtale iudeo 900 1
themu gôdan manne 900 1
themu gôdan uuerde 900 1
themu gôdon he 900 1
themu gôdun manne 900 1
themu hafton manne 900 1
themu heriscepi handun 900 1
themu heriskepi hêrost 900 1
themu hertan <EOS> 900 1
themu hobe huarbon 900 1
themu hobe kêsures 900 1
themu hobe scoldin 900 1
themu holme hugi 900 1
themu holme uppan 900 1
themu hêlagon criste 900 1
themu hêlagon daga 900 1
themu hêroston an 900 1
themu hêroston cûd 900 1
themu hêroston the 900 1
themu hêrron the 900 1
themu hôhon huuand 900 1
themu hûse <EOS> 900 1
themu hûse hugi 900 1
themu hûse innan 900 1
themu hûse innen 900 1
themu hûse mid 900 1
themu hûse that 900 1
themu inferne irminthioda 900 1
themu is bêdiu 900 1
themu is folke 900 1
themu is himilrîki 900 1
themu is liohte 900 1
themu is uuege 900 1
themu iudeo cuninge 900 1
themu kinde thu 900 1
themu kuninge he 900 1
themu kêsure gisendid 900 1
themu lande allumu 900 1
themu lande duod 900 1
themu lande geuuno 900 1
themu lande habde 900 1
themu lande leobost 900 1
themu lande thô 900 1
themu lande uppan 900 1
themu landes hirdie 900 1
themu landskepi gelôbon 900 1
themu landskepi liudi 900 1
themu liohte godes 900 1
themu liohte habde 900 1
themu lêreande quam 900 1
themu mahle ni 900 1
themu mahtigon gode 900 1
themu manne te 900 1
themu mi lîcod 900 1
themu mânen ginemnid 900 1
themu mânon skîn 900 1
themu mârean dage 900 1
themu mâreon daga 900 2
themu mâreon dage 900 2
themu mâreon skîn 900 1
themu mênscaden <EOS> 900 1
themu mînumu lîchamon 900 1
themu paschadage <EOS> 900 1
themu rakude innan 900 1
themu rakude quad 900 1
themu rîkeon manne 900 1
themu stamne endi 900 1
themu stamne gesat 900 1
themu strôme endi 900 1
themu stêne anthabad 900 1
themu stêne scal 900 1
themu stêne uppan 900 1
themu sêe innen 900 1
themu sêe sunu 900 1
themu sêe uppan 900 1
themu sêuua sô 900 1
themu sîde <EOS> 900 1
themu the hinan 900 1
themu the thes 900 1
themu the these 900 1
themu thegne sprac 900 1
themu thinge <EOS> 900 1
themu thinghûse huan 900 1
themu thinghûse thiod 900 1
themu torhten tungle 900 1
themu ubilon manne 900 2
themu uualdandes barne 900 1
themu uualle nider 900 1
themu uuarbe tô 900 1
themu uuatare thar 900 1
themu uuege began 900 1
themu uuege fôrun 900 1
themu uuege sâtun 900 1
themu uuege uuahsen 900 1
themu uuerde <EOS> 900 1
themu uuerode <EOS> 900 1
themu uuerode al 900 1
themu uuerode arês 900 1
themu uuerode gesprâki 900 1
themu uuerode hreopun 900 1
themu uuerode huand 900 1
themu uuerode mêst 900 1
themu uuerode ne 900 1
themu uuerode quad 900 1
themu uuerode sprak 900 1
themu uuerode te 900 3
themu uuerode thar 900 2
themu uuerode the 900 1
themu uuerode thiu 900 1
themu uuerode untthat 900 1
themu uuerode uuas 900 1
themu uuerode uurêdhugdig 900 1
themu uuinde ac 900 1
themu uuinde sprac 900 1
themu uundon manne 900 1
themu uundre huanen 900 1
themu uuolcne quam 900 1
themu uuorde endi 900 1
themu uuorde themu 900 1
themu uuîbe <EOS> 900 1
themu uuîbe duan 900 1
themu uuîbe gedorsti 900 1
themu uuîbe huat 900 1
themu uuîbe sprac 900 1
themu uuîhdage <EOS> 900 1
themu uuîhdage uuirkien 900 1
themu uuîhe <EOS> 900 3
themu uuîhe all 900 1
themu uuîhe endi 900 1
themu uuîhe innan 900 3
themu uuîhe stôd 900 1
themu uuîhe sô 900 1
themu uuîhe uualdandeo 900 2
